Date,EJ443621 Corp,EI318077 Corp,EH830474 Corp,EH864659 Corp,EI621344 Corp,EC442912 Corp,EK270393 Corp,EK077296 Corp,EC423093 Corp,EK309098 Corp,EH864667 Corp,EK168040 Corp,EJ015349 Corp,EI228396 Corp,EJ101880 Corp,EI249444 Corp,EH937089 Corp,EI335859 Corp,EI276213 Corp,EJ287769 Corp,EI391172 Corp,EI575754 Corp,EJ515342 Corp,EJ101836 Corp,EI350108 Corp,EJ732770 Corp,EI680545 Corp,EC181877 Corp,EI914581 Corp,EJ053629 Corp,EJ359267 Corp,EI663299 Corp,EJ134180 Corp,TT329217 Corp,EJ678168 Corp,EK351131 Corp,AN022019 Corp,EJ527174 Corp,EI329807 Corp,EI309753 Corp,EI303543 Corp,EK325436 Corp,EI470345 Corp,EI710201 Corp,EJ486150 Corp,EI429128 Corp,EI964563 Corp,AN628237 Corp,TT316263 Corp,EJ570774 Corp,EJ027779 Corp,EJ609992 Corp,EI322545 Corp,EJ323253 Corp,EJ687120 Corp,EI663343 Corp,EJ714675 Corp,EJ486180 Corp,EI617846 Corp,EI663331 Corp,EI729657 Corp,EJ304515 Corp,EJ313406 Corp,EI270615 Corp,EJ648591 Corp,EI952697 Corp,EJ071601 Corp,EI964547 Corp,EI755625 Corp,EJ006555 Corp,EI594655 Corp,EI510533 Corp,EI644864 Corp,EI588469 Corp,EI681405 Corp,EJ589865 Corp,EI998353 Corp,EJ323258 Corp,EI559214 Corp,EI771045 Corp,EJ127643 Corp,EI335843 Corp,EI559230 Corp,EI862769 Corp,EK868302 Corp,EI854459 Corp,EI764117 Corp,EJ277388 Corp,EJ144660 Corp,EI426190 Corp,EJ296675 Corp,EJ287764 Corp,EJ648571 Corp,EI567576 Corp,EI832939 Corp,EI764121 Corp,EJ697917 Corp,EI575774 Corp,EJ378958 Corp,EI510553 Corp,EK325448 Corp,EH414856 Corp,EI236346 Corp,EI671697 Corp,EI736882 Corp,EI722125 Corp,EI455957 Corp,EJ425099 Corp,EI342994 Corp,EI689397 Corp,EJ174595 Corp,EK593411 Corp,EI550144 Corp,EJ772415 Corp,EI806718 Corp,EF642433 Corp,AL700514 Corp,EJ109620 Corp,EJ451651 Corp,EI567612 Corp,EI847874 Corp,EJ639579 Corp,EJ724674 Corp,EJ071701 Corp,EJ222080 Corp,EI242949 Corp,EJ505551 Corp,EJ368558 Corp,EJ553101 Corp,EI316668 Corp,EI283631 Corp,EI399012 Corp,EI434858 Corp,EI449533 Corp,EJ543970 Corp,EI710213 Corp,EI625673 Corp,EJ599921 Corp,EI812807 Corp,EI633302 Corp,EI670933 Corp,EI737094 Corp,EJ359182 Corp,EJ338918 Corp,EI542971 Corp,EI602876 Corp,EI729717 Corp,EJ705697 Corp,EI649845 Corp,EI747079 Corp,EI722129 Corp,EJ524183 Corp,EI657859 Corp,AP237524 Corp,EJ112296 Corp,AO347160 Corp,EI527861 Corp,EJ596086 Corp,EI649849 Corp,EI689493 Corp,EI924478 Corp,EI906825 Corp,EI380428 Corp,EI689457 Corp,EJ598356 Corp,LW060962 Corp,EI288832 Corp,EI534684 Corp,EI886360 Corp,AO339083 Corp,EJ333004 Corp,EJ332969 Corp,AP269981 Corp,EI386950 Corp,AP655682 Corp,EJ515337 Corp,EJ529533 Corp,EJ657752 Corp,EI617838 Corp,EK388699 Corp,EI938015 Corp,EI449353 Corp,EJ351286 Corp,EI404523 Corp,EI914585 Corp,EI255998 Corp,EJ416353 Corp,EI758001 Corp,EI621132 Corp,EI621180 Corp,EI653025 Corp,EI723762 Corp,EI688925 Corp,EI585273 Corp,EI585313 Corp,EI757989 Corp,EI822497 Corp,EI822469 Corp,AQ125271 Corp,AM853163 Corp,AO626552 Corp,EJ045451 Corp,EJ127638 Corp,EJ119728 Corp,EJ266776 Corp,AM659162 Corp,EJ043489 Corp,AM463728 Corp,AO569709 Corp,EJ053645 Corp,AQ418669 Corp,EG911485 Corp,AO463035 Corp,EJ039510 Corp,EJ043569 Corp,AO339128 Corp,AO339092 Corp,EJ098950 Corp,AQ325342 Corp,EJ109664 Corp,EI998357 Corp,AQ146667 Corp,EJ006499 Corp,EJ304490 Corp,EJ313401 Corp,AN259270 Corp,AP366077 Corp,AN646018 Corp,EJ505556 Corp,EI484777 Corp,EI478763 Corp,EI477953 Corp,EI478819 Corp,EI456149 Corp,EJ494303 Corp,EI477949 Corp,EI425954 Corp,EI523196 Corp,EI523204 Corp,EI263048 Corp,EJ379008 Corp,AR080452 Corp,AP383690 Corp,EJ387419 Corp,EJ397976 Corp,EJ368518 Corp,EJ296670 Corp,EJ341610 Corp,AP251079 Corp,EJ341615 Corp,EI334571 Corp,EJ459093 Corp,AP253044 Corp,EJ351261 Corp,EJ416343 Corp,EJ404796 Corp,EJ425070 Corp,AP465716 Corp,EJ443426 Corp,EJ433141 Corp,EJ433146 Corp,EI418806 Corp,EI412233 Corp,EI462627 Corp,EI478867 Corp,EI441771 Corp,EI441815 Corp,EJ529538 Corp,EJ518974 Corp,EI523200 Corp,EI523192 Corp,EJ657737 Corp,EJ657747 Corp,EJ616708 Corp,EI678219 Corp,EI696902 Corp,EI688785 Corp,EI688973 Corp,EI689193 Corp,EI703303 Corp,EI696858 Corp,EI655757 Corp,EI710209 Corp,EI610003 Corp,EJ563879 Corp,EI548634 Corp,EI548954 Corp,EI633294 Corp,EJ579580 Corp,EI594671 Corp,EI621004 Corp,EI621152 Corp,EI621224 Corp,EI602864 Corp,AP812076 Corp,EI549042 Corp,EI585293 Corp,EI585301 Corp,EJ570769 Corp,EI764113 Corp,EI757969 Corp,EI822489 Corp,EI820089 Corp,EI822501 Corp,EI826604 Corp,EI840851 Corp,EI792193 Corp,EJ741691 Corp,EI792217 Corp,EI798920 Corp,EI792790 Corp,EJ627235 Corp,EJ627265 Corp,EI653049 Corp,EI652985 Corp,EI689217 Corp,EJ667323 Corp,EI689013 Corp,EK284561 Corp,EI680481 Corp,EI641556 Corp,EJ639584 Corp,EI641548 Corp,EI649837 Corp,EI652809 Corp,EI758013 Corp,EI736738 Corp,EI723874 Corp,EI785452 Corp,EI771053 Corp,EI892308 Corp,EI924494 Corp
20/02/2020,,47.737,,,,,,,220.117,,,,182.873,160.755,169.134,178.335,,147.083,185.923,163.389,167.949,189.312,148.271,156.789,166.646,170.894,197.171,334.51,164.574,162.403,182.9,190.61,185.096,,208.43,150.658,127.21,173.236,183.355,152.036,172.697,,165.534,163.429,126.079,,211.592,110.782,230.591,190.625,192.468,192.419,201.316,157.523,186.487,223.464,193.86,57.202,173.921,171.715,191.745,169.856,152.452,151.889,170.697,192.919,149.758,144.772,175.613,208.193,91.346,,45.531,165.949,209.684,202.742,191.75,160.659,146.147,208.003,170.96,208.33,187.644,177.991,93.52,157.227,187.195,165.592,149.793,207.124,165.357,150.168,201.212,199.872,162.635,177.307,197.966,173.064,184.083,191.637,,100.634,165.004,154.669,20.771,93.447,216.244,178.733,129.063,191.934,156.473,157.094,158.261,167.716,171.962,18.353,120.282,150.79,155.818,160.261,183.167,174.752,199.37,158.952,66.966,123.195,190.07,186.816,190.031,163.058,145.053,173.144,162.825,189.237,169.684,166.029,168.153,175.323,166.512,182.79,93.899,222.836,151.224,130.453,116.827,157.69,169.563,209.506,169.105,175.735,168.619,216.436,86.601,,92.499,95.981,145.541,8.914,191.641,164.427,189.284,170.914,42.029,135.424,94.424,262.476,52.9,153.025,16.212,96.028,182.692,143.412,96.855,200.593,97.135,166.376,127.701,202.543,165.033,105.2,164.397,172.595,173.928,153.035,147.408,179.492,172.996,201.031,210.137,199.903,200.556,200.714,200.92,199.574,207.369,210.386,207.372,201.01,71.35,23.886,96.24,153.127,149.911,161.207,160.018,17.641,75.214,119.38,99.939,229.966,113.612,30.162,96.129,166.992,72.891,96.025,120.083,65.33,99.533,170.21,157.712,33.669,157.251,176.284,183.866,94.961,36.94,115.482,153.001,168.802,261.049,222.571,95.184,153.428,157.475,241.678,166.796,238.951,253.217,125.211,156.499,39.855,60.834,144.688,157.384,49.94,186.898,160.559,132.025,173.782,67.028,164.015,89.444,156.865,49.98,169.209,50.078,97.003,177.289,164.921,174.826,172.938,152.215,164.322,178.717,172.454,199.584,157.985,94.445,226.818,220.076,165.682,172.914,158.051,30.967,160.011,15.242,221.697,265.198,221.125,191.841,155.493,221.103,152.288,210.298,238.961,220.205,165.503,187.747,157.58,239.694,232.01,225.467,207.799,105.94,200.211,239.418,220.528,153.193,62.158,221.17,230.646,153.828,221.44,189.36,157.069,230.885,187.114,225.663,146.001,24.525,144.299,158.587,239.697,235.174,240.675,51.841,237.22,145.398,222.971,177.646,152.248,153.614,157.487,220.878,235.143,216.705,221.777,23.629,169.068,160.985,159.41
21/02/2020,,46.716,,,,,,,218.608,,,,187.215,165.687,172.691,183.176,,151.885,190.711,167.403,171.679,192.811,152.04,161.348,170.595,175.685,207.15,334.357,169.08,166.752,186.686,194.044,189.24,,214.823,159.139,127.717,177.497,186.847,156.862,177.478,,170.408,166.664,127.461,,219.551,115.74,230.102,194.908,195.867,198.584,204.648,162.292,193.023,233.368,200.497,56.578,178.175,176.33,198.503,174.566,157.233,156.808,174.251,197.014,154.322,149.225,180.297,212.245,94.772,,47.673,168.399,213.249,208.779,195.909,164.62,148.504,214.916,175.173,211.995,191.979,182.535,93.602,161.246,191.001,170.315,154.449,210.955,170.096,154.917,207.518,203.27,167.454,182.003,204.495,175.446,188.066,195.172,,101.194,169.911,159.586,21.642,97.114,219.6,182.453,133.963,195.364,161.137,157.404,160.516,165.749,176.633,18.37,126.703,153.514,160.701,164.807,187.713,178.943,206.02,163.317,66.713,128.235,193.596,190.31,193.493,167.874,149.958,177.92,167.465,192.685,173.231,169.924,173.079,178.853,171.191,186.975,97.471,226.145,156.038,126.033,119.165,162.247,174.277,216.032,174.004,180.484,173.326,216.208,143.237,,92.075,95.493,147.657,6.952,195.214,167.527,192.806,175.123,42.296,146.796,98.919,251.415,54.206,155.179,16.833,95.687,186.538,148.226,96.455,206.967,96.76,171.316,122.34,208.886,167.667,105.189,168.883,177.427,177.779,156.85,151.722,184.315,176.751,202.603,210.936,200.677,201.409,201.99,202.118,199.936,207.912,211.852,209.214,202.742,131.996,20.932,95.868,158.101,152.731,166.141,163.378,18.115,75.194,122.256,99.333,234.1,112.658,31.083,95.781,171.487,72.877,95.695,119.521,65.306,98.663,174.471,162.179,34.174,161.749,180.209,187.721,94.619,37.536,114.999,157.963,172.976,269.182,224.768,99.088,157.496,162.415,250.289,170.703,247.692,261.516,130.227,161.311,40.315,60.877,148.602,161.304,54.731,190.797,165.338,134.105,177.66,66.375,168.901,89.172,161.654,54.813,172.994,54.92,96.592,182.077,169.75,178.539,177.735,156.061,169.187,182.786,177.274,202.955,160.083,98.983,229.045,222.201,170.564,176.454,162.984,31.725,164.713,14.432,223.602,273.377,227.775,195.271,158.409,227.753,158.251,216.179,247.732,222.26,168.259,193.804,162.102,248.4,234.187,227.436,213.769,105.07,200.245,248.141,222.527,155.673,65.613,223.073,232.406,157.683,223.393,193.066,161.005,232.518,190.596,227.652,149.767,28.662,147.087,163.465,248.442,237.299,249.359,56.715,239.166,148.5,225.765,181.825,155.066,156.436,160.352,222.784,236.974,223.315,223.645,27.81,173.814,165.168,163.738
22/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2020,,49.211,,,,,,,224.373,,,,189.315,168.089,175.117,185.371,,154.955,192.857,169.777,175.811,195.248,154.566,164.441,173.024,177.864,212.79,332.419,171.392,169.057,188.903,196.304,191.338,,218.218,163.635,130.455,180.485,189.242,159.217,179.668,,173.018,171.252,131.04,,223.649,118.352,235.906,197.722,198.06,202.032,206.897,165.152,196.71,238.61,204.171,55.313,180.413,179.227,202.265,177.306,160.16,159.319,176.617,199.837,157.49,152.782,183.022,214.913,97.035,,40.351,173.365,215.54,212.067,198.761,167.046,153.816,218.581,177.425,214.44,194.071,184.687,93.353,165.192,193.641,173.143,157.579,213.48,172.909,157.885,210.947,205.607,170.19,184.716,208.066,180.3,190.745,197.403,,99.906,172.263,161.995,24.967,99.46,221.664,184.703,136.689,197.618,164.168,158.164,165.75,167.734,178.846,20.231,130.24,158.547,163.316,168.098,189.841,181.078,209.632,165.632,68.354,131.038,195.736,192.614,195.635,170.226,152.502,180.627,169.784,195.063,175.61,172.698,175.383,181.15,173.478,189.127,99.771,228.076,158.899,131.099,124.83,165.382,177.113,219.491,176.282,182.646,176.179,217.156,97.796,,,,153.119,,197.691,172.221,195.053,178.629,45.596,153.452,104.523,252.48,54.493,160.509,22.968,,188.748,151.235,,209.07,,173.685,127.993,212.322,172.565,105.14,171.19,180.017,180.088,161.051,155.437,186.49,179.068,208.273,216.47,206.38,207.332,207.888,207.91,205.625,213.21,217.531,214.607,208.339,91.599,26.223,,160.536,157.727,168.48,167.862,17.415,,126.899,,236.298,,30.313,,174.509,,,,,,176.718,165.561,35.651,165.077,182.465,189.924,,38.779,,160.494,176.593,275.527,229.194,101.67,161.422,164.909,257.084,174.636,254.504,267.868,133.018,164.073,41.907,,152.696,165.24,57.437,192.927,168.144,138.161,179.957,68.187,171.398,,164.477,57.436,175.343,57.522,,184.468,172.306,180.84,180.391,160.19,171.823,186.315,179.875,205.228,165.333,104.511,233.34,226.736,172.777,178.803,165.293,30.809,167.697,17.219,228.255,279.827,229.189,197.529,163.314,229.167,168.001,219.317,254.561,226.842,173.151,197.241,165.237,255.262,238.457,232.034,217.026,,205.579,254.976,227.094,160.679,69.84,227.832,236.955,161.84,228.146,195.276,165.022,237.202,192.845,232.385,154.12,35.543,152.067,165.702,255.304,241.478,256.224,58.925,243.489,153.373,229.796,184.05,159.948,161.41,165.267,227.455,241.406,224.776,228.37,34.668,176.074,168.878,167.289
25/02/2020,,53.886,,,,,,,228.255,,,,191.632,169.957,177.22,187.285,,156.553,194.886,171.965,177.027,197.387,156.497,165.856,175.235,179.853,212.663,334.376,173.591,171.299,191.142,198.442,193.533,,219.394,163.945,130.165,182.232,191.373,161.228,181.647,,174.752,172.31,130.603,,224.194,120.2,235.62,199.371,200.279,203.321,209.129,166.747,197.898,238.366,205.26,55.237,182.698,180.703,203.339,178.841,161.76,161.309,178.755,201.558,158.911,154.147,184.539,216.606,99.153,,38.884,174.107,217.547,213.341,200.424,169.234,154.463,219.522,179.701,216.425,196.402,186.796,93.354,166.447,195.615,174.742,159.049,215.355,174.516,159.413,212.147,207.767,171.85,186.253,209.209,180.974,192.616,199.586,,99.044,174.123,163.87,23.627,101.404,223.739,186.852,138.798,199.766,165.669,152.859,166.292,169.944,180.832,20.402,130.275,159.435,165.007,169.511,192.038,183.236,210.731,167.708,68.063,132.883,197.829,194.752,197.73,172.186,154.29,182.306,171.912,197.263,177.778,174.668,177.271,183.246,175.568,191.377,101.776,230.11,160.527,132.862,125.381,166.845,178.715,220.576,178.183,184.533,177.769,213.187,40.86,,92.935,96.328,153.44,6.689,199.807,173.235,197.215,179.908,40.539,155.563,105.467,268.43,52.931,160.898,20.503,96.865,190.923,152.83,97.492,210.392,97.886,175.477,129.763,213.498,173.381,104.925,173.395,181.746,182.29,162.256,156.766,188.411,181.253,207.546,214.642,204.563,205.608,206.749,206.599,203.452,211.215,216.615,214.277,207.989,38.391,18.117,96.96,162.334,158.647,170.347,168.958,14.9,76.201,127.39,100.667,237.107,114.569,29.017,96.941,175.971,73.888,96.9,121.415,66.71,100.077,178.963,166.934,33.909,166.456,184.649,192.188,95.764,37.191,117.053,162.24,177.903,275.347,232.564,103.471,162.687,166.649,258.338,175.885,255.838,267.771,134.936,165.71,40.006,61.899,153.918,166.473,59.095,195.08,169.76,138.044,182.105,68.167,173.137,90.586,166.079,59.129,177.525,59.224,97.605,186.05,173.932,183.017,182.093,161.406,173.541,187.512,181.6,207.453,165.686,105.449,236.762,230.093,174.667,180.955,167.127,30.388,169.245,14.511,231.747,279.697,230.4,199.679,164.258,230.378,171.04,220.609,255.912,230.219,174.052,198.585,166.64,256.588,241.479,235.499,218.299,106.485,203.23,256.319,230.537,161.462,70.915,231.214,240.196,163.079,231.527,197.535,166.242,240.767,194.956,235.75,155.334,34.583,152.962,167.191,256.665,244.623,257.57,60.825,246.66,154.367,230.53,186.356,160.858,162.311,166.195,230.879,244.623,225.815,231.806,33.703,178.112,170.184,168.622
26/02/2020,,63.813,,,,,,,226.048,,,,201.664,178.929,189.172,196.284,,164.086,203.987,182.728,182.422,210.469,168.162,172.624,186.156,188.989,227.047,333.421,183.493,181.504,202.113,210.474,203.838,,235.666,180.252,128.117,196.814,203.695,170.465,190.806,,182.905,177.11,128.553,,240.805,129.369,237.823,214.021,212.056,219.613,221.399,174.327,214.229,252.774,221.578,55.034,192.953,187.662,219.803,186.288,169.314,170.488,190.734,216.093,165.663,160.624,191.913,231.163,112.222,,39.934,178.066,230.929,229.596,215.007,180.144,158.414,235.972,190.024,230.166,206.421,196.422,93.206,172.279,209.392,182.096,166.018,229.395,181.952,166.835,228.398,220.785,179.748,193.67,225.518,184.822,206.605,211.068,,99.139,183.107,172.91,24.866,114.928,236.293,198.053,148.264,211.855,172.694,154.295,170.197,173.162,190.254,16.3,134.547,163.696,173.157,176.12,201.622,193.505,227.063,177.933,67.111,142.031,209.351,207.194,209.433,181.435,163.517,190.018,181.506,209.893,189.52,188.29,186.129,195.115,185.047,201.666,115.123,242.231,168.286,133.417,129.34,173.577,186.008,236.851,187.112,193.728,185.015,209.181,41.462,,91.624,94.977,157.299,2.679,213.144,177.893,208.77,186.063,42.396,152.358,101.861,268.787,54.695,164.754,23.474,95.28,201.794,160.488,95.97,218.792,96.396,183.952,129.164,229.747,177.539,104.817,183.342,189.746,193.259,167.773,163.051,197.434,192.443,211.021,217.322,207.46,208.718,210.138,209.862,206.068,213.581,219.922,217.749,211.616,36.617,17.867,95.388,171.096,163.009,179.226,173.898,85.684,75.511,125.207,98.927,243.442,113.053,30.298,95.362,182.594,73.187,95.316,120.856,65.924,98.666,189.232,173.426,35.157,172.994,195.439,203.002,94.07,38.43,116.524,170.7,183.983,292.245,244.509,117.728,168.596,175.049,261.051,181.549,258.128,284.214,144.167,173.533,41.234,61.145,159.582,172.159,66.862,205.796,177.423,136.376,193.042,68.712,181.355,89.116,173.782,67.1,188.692,67.236,96.091,194.083,181.973,194.277,189.929,166.973,181.645,193.481,189.559,220.03,169.535,101.883,248.957,242.071,183.588,192.951,175.967,31.667,176.396,23.709,244.041,296.738,239.551,211.788,168.722,239.529,171.332,236.808,258.104,242.246,178.356,214.874,173.325,258.929,253.783,247.665,234.657,105.077,205.49,258.643,242.633,165.481,75.971,243.696,252.829,168.65,244.191,208.609,171.959,253.321,207.151,248.368,160.766,39.651,157.295,175.988,258.913,257.072,260.002,69.77,259.113,159.005,234.888,196.699,165.234,166.67,170.605,243.105,257.127,234.972,244.179,37.864,187.424,176.278,174.924
27/02/2020,,66.786,,,,,,,229.961,,,,197.089,174.851,184.232,192.026,,161.081,199.601,178.146,181.768,204.805,163.731,170.042,181.516,184.679,221.629,331.473,179.188,177.125,197.186,205.2,199.256,,228.117,173.369,125.752,190.458,198.399,166.257,186.515,,179.247,177.151,128.025,,233.353,125.466,236.954,207.511,206.822,212.205,215.767,171.153,206.927,247.057,214.34,54.865,188.428,184.848,212.342,183.132,166.196,166.383,185.624,209.569,163.133,158.621,188.79,224.416,106.336,,42.086,178.673,224.841,222.127,208.581,175.528,158.822,228.422,185.473,223.779,201.817,192.053,94.061,171.074,203.287,179.006,163.348,222.893,178.813,163.838,221.026,214.988,176.317,190.514,218.133,185.452,200.462,206.004,,98.977,179.005,168.829,31.156,108.829,230.601,193.176,144.224,206.515,169.922,154.015,170.564,171.591,186.021,22.016,135.962,164.185,169.533,173.853,197.117,189.009,219.652,173.762,70.434,138.242,204.342,201.73,204.38,177.283,159.663,186.637,177.216,204.276,184.552,182.65,181.968,190.091,180.754,197.082,109.093,236.709,165.014,134.523,129.868,171.026,182.955,229.42,182.918,189.523,182.001,207.52,61.897,,91.339,94.675,157.698,-8.305,207.179,178.06,203.732,184.298,43.328,160.682,100.995,264.221,55.935,165.132,20.378,95.865,197.107,157.552,96.289,217.05,96.835,180.004,129.981,222.387,177.963,105.482,179.04,186.134,188.475,166.993,161.295,193.158,187.584,212.37,217.374,208.851,210.026,211.524,210.691,207.77,214.641,221.398,219.12,212.534,58.526,19.812,95.835,167.108,163.414,175.106,173.796,12.258,76.234,124.654,99.268,240.727,113.459,31.081,95.919,180.096,73.899,95.947,121.342,66.622,98.854,184.755,171.319,36.157,170.814,190.731,198.114,94.627,39.506,117.088,166.901,182.362,281.191,240.643,111.087,167.309,171.246,261.343,180.515,258.97,273.726,140.315,170.162,42.203,61.596,158.629,171.117,63.465,201.051,174.168,136.115,188.342,70.742,177.6,89.951,170.527,63.545,183.875,63.646,96.361,190.423,178.392,189.383,186.441,166.114,178.033,191.886,185.967,214.27,169.855,101.052,245.002,238.189,179.367,187.79,171.859,33.139,173.525,15.706,239.813,285.383,237.658,206.437,169.016,237.636,178.334,229.299,259.115,238.238,178.813,207.494,170.818,259.689,250.35,243.512,226.929,105.268,206.935,259.442,238.562,166.21,75.602,239.336,248.878,167.816,239.46,203.586,170.878,248.842,201.814,243.687,160.155,43.215,157.718,172.144,259.78,253.51,260.566,65.538,255.545,159.268,234.806,192.076,165.656,167.008,170.939,238.928,253.419,233.429,239.789,41.393,183.142,174.688,173.071
28/02/2020,,81.548,,,,,,,237.472,,,,198.157,176.558,184.571,193.712,,162.342,201.31,178.802,182.371,204.726,163.946,170.907,182.186,186.287,223.425,331.426,180.293,178.035,197.845,205.512,200.051,,227.666,173.411,128.163,190.162,198.587,167.852,188.113,,180.898,177.477,131.516,,233.187,126.974,232.218,207.148,207.328,211.712,216.081,172.466,206.464,248.796,213.815,53.997,189.361,185.863,212.045,184.364,167.499,168.066,185.92,209.337,163.998,159.521,189.965,224.184,106.234,,40.512,178.355,224.669,221.594,208.283,176.159,158.615,228.125,186.359,223.681,202.919,193.263,93.295,171.809,203.133,180.281,164.319,222.718,180.13,165.005,220.476,214.943,177.79,191.737,217.661,184.4,200.179,206.534,,98.056,180.681,170.472,30.238,108.598,230.572,193.693,145.783,206.802,170.963,152.943,170.374,175.308,187.325,18.481,139,164.098,171.155,174.825,198.471,189.757,219.215,174.488,70.573,139.854,204.741,201.801,204.75,178.798,161.071,188.104,178.517,204.383,185.004,182.403,183.779,190.406,182.138,197.955,108.904,236.824,166.416,136.603,129.581,171.947,184.212,228.917,184.673,190.943,183.236,209.111,188.526,,91.906,95.292,157.458,-50.635,207.107,178.307,204.233,185.142,50.421,169.536,110.296,266.943,62.3,164.863,20.634,96.245,197.725,158.858,96.543,218.684,97.363,181.845,136.95,221.829,177.761,104.715,180.108,187.755,189.103,167.53,162.153,194.825,188.143,211.556,215.5,207.308,208.703,210.636,209.664,205.952,212.463,220.218,218.029,211.877,194.803,3.284,96.074,168.899,163.387,176.875,174.184,-2.901,76.271,131.191,98.795,240.863,112.634,35.725,96.28,181.099,73.931,96.385,120.58,67.194,98.54,185.635,172.27,42.409,171.768,191.376,198.837,94.689,45.61,116.647,168.658,183.268,285.187,239.819,110.897,168.079,172.997,270.554,181.233,268.247,277.895,141.939,171.608,48.533,62.213,159.271,171.836,64.937,201.674,175.542,141.447,188.923,70.988,179.313,91.025,171.888,65.131,184.432,65.254,96.567,191.915,179.913,189.92,187.971,166.696,179.654,192.625,187.561,214.417,169.664,110.289,243.716,237.44,181.092,188.089,173.61,38.338,174.667,15.003,238.898,289.533,238.094,206.716,169.045,238.072,190.004,228.708,268.406,237.501,178.806,206.981,171.657,269,248.389,242.665,226.583,104.959,204.757,268.742,237.76,166.033,75.95,238.563,246.939,168.434,238.766,204.255,171.497,247.495,201.967,243.03,160.675,43.749,157.668,173.461,269.111,251.37,269.904,67.247,253.356,159.464,234.689,192.992,165.694,166.923,170.938,238.071,251.315,233.881,238.917,42.713,184.645,175.556,173.974
29/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
