Date,EJ002544 Corp,EJ909812 Corp,QZ614067 Corp,JK770975 Corp,EJ505734 Corp,AO400592 Corp,EK709741 Corp,LW438392 Corp,LW850327 Corp,AN267754 Corp,EJ705682 Corp,JK596958 Corp,JK548549 Corp,EK386424 Corp,EK746135 Corp,JK919301 Corp,QZ254672 Corp,EK720580 Corp,UV543032 Corp,QZ316931 Corp,AN267743 Corp,EK746129 Corp,EK994577 Corp,UV377448 Corp,EK012927 Corp,JK318033 Corp,LW361235 Corp,QZ383332 Corp,EK823394 Corp,EK058366 Corp,EK769389 Corp,QJ226486 Corp,EJ054778 Corp,EK169684 Corp,LW075170 Corp,LW525890 Corp,AO311209 Corp,QZ186688 Corp,JK999991 Corp,EK783664 Corp,EK695193 Corp,EJ323388 Corp,EK535849 Corp,QJ725647 Corp,EK496839 Corp,AO885164 Corp,JK380343 Corp,JV823478 Corp,EJ994204 Corp,EI892412 Corp,EK559041 Corp,EK310772 Corp,EJ919119 Corp,JK841299 Corp,JK217698 Corp,EK362273 Corp,EK247435 Corp,QZ104462 Corp,EK025102 Corp,JK688418 Corp,JV737231 Corp,LW936344 Corp,EK509999 Corp,JK919302 Corp,EC530393 Corp,EJ045527 Corp,JV951651 Corp,LW207005 Corp,EK157063 Corp,EJ257430 Corp,QJ025433 Corp,EK522702 Corp,EK337160 Corp,AO771739 Corp,EK797074 Corp,EJ174755 Corp,EJ873022 Corp,EJ015441 Corp,EK845434 Corp,EK836372 Corp,UV632784 Corp,EJ767117 Corp,EJ315052 Corp,AN420036 Corp,EK896284 Corp,AF269010 Corp,EK683235 Corp,JK463972 Corp,EI964639 Corp,JV457755 Corp,AM350728 Corp,EK535855 Corp,EJ027903 Corp,AN340924 Corp,EK546818 Corp,QJ806811 Corp,EJ676846 Corp,EJ839902 Corp,EI656321 Corp,EK613264 Corp,EJ546076 Corp,EJ648586 Corp,JV500768 Corp,EJ667558 Corp,QZ017804 Corp,EK570688 Corp,EK133898 Corp,EK965914 Corp,JK011941 Corp,EJ006695 Corp,LW075168 Corp,EI764057 Corp,EJ897511 Corp,EK636032 Corp,AM939513 Corp,EK386412 Corp,EK422907 Corp,EJ862763 Corp,AN260708 Corp,EJ782751 Corp,AN803868 Corp,QJ189569 Corp,JK148345 Corp,EK910135 Corp,EK434854 Corp,QZ697029 Corp,EJ971268 Corp,EK310784 Corp,EI914529 Corp,QJ725278 Corp,EJ109644 Corp,UV826988 Corp,QJ577715 Corp,AM417769 Corp,EK482278 Corp,EK733295 Corp,EC888755 Corp,QJ226276 Corp,AF133907 Corp,EK857870 Corp,EJ659223 Corp,EJ580030 Corp,EK446474 Corp,EK559017 Corp,EJ851449 Corp,AF269007 Corp,EK546824 Corp,EK797050 Corp,EK069081 Corp,EJ627555 Corp,AN527037 Corp,EK471591 Corp,EJ971196 Corp,EK399411 Corp,UV878540 Corp,LW610748 Corp,JK999908 Corp,AO582898 Corp,EK145226 Corp,EK939451 Corp,EK457716 Corp,EJ209271 Corp,AM525533 Corp,AN958045 Corp,AM849515 Corp,EK720598 Corp,AO146613 Corp,QZ541421 Corp,EJ236039 Corp,JK841328 Corp,EJ946355 Corp,EK069075 Corp,EK286961 Corp,EJ227213 Corp,EJ198353 Corp,EK845518 Corp,UV741190 Corp,EK120018 Corp,EJ599951 Corp,EJ659198 Corp,EK350638 Corp,JV612027 Corp,UV438815 Corp,EK258351 Corp,UV322218 Corp,EK809495 Corp,EK884602 Corp,EK271833 Corp,EK857876 Corp,EK324385 Corp,AN636869 Corp,EJ073441 Corp,JK688412 Corp,JK596956 Corp,AO674334 Corp,EJ897517 Corp,EK522696 Corp,EH750440 Corp,EH751594 Corp,EJ994198 Corp,EH755436 Corp,EH755264 Corp,JV296397 Corp,EH601258 Corp,EH601254 Corp,EH698973 Corp,EH655523 Corp,EH690104 Corp,EH699900 Corp,EH701845 Corp,EH599909 Corp,EH751618 Corp,EH730633 Corp,EH720774 Corp,EH721018 Corp,EH717087 Corp,EH717103 Corp,EJ982604 Corp,EH730629 Corp,EH792434 Corp,EH655491 Corp,EJ982592 Corp,EH698969 Corp,EH725229 Corp,JV421123 Corp,EJ246600 Corp,AO040482 Corp,QJ909934 Corp,EK482266 Corp,JK548538 Corp,EJ125989 Corp,EJ119820 Corp,EK660602 Corp,EK570694 Corp,EK638599 Corp,EK636038 Corp,QZ482090 Corp,EJ156523 Corp,EJ039526 Corp,AO495454 Corp,EI998613 Corp,AN733546 Corp,AN861783 Corp,EJ862781 Corp,EK695199 Corp,EK058372 Corp,EC590265 Corp,EK106767 Corp,QZ766607 Corp,EJ919125 Corp,EJ946361 Corp,EH690084 Corp,EH685382 Corp,EH667165 Corp,EH667465 Corp,EH655535 Corp,JV207138 Corp,EH667497 Corp,EH679361 Corp,EH689532 Corp,EH689596 Corp,EK660608 Corp,AM609948 Corp,EK048845 Corp,UV490794 Corp,EK215438 Corp,EK836360 Corp,LW438382 Corp,EK216320 Corp,LW525888 Corp,EK258345 Corp,AN128594 Corp,LW296013 Corp,EK180852 Corp,AN216400 Corp,LW138574 Corp,EK133886 Corp,EK769353 Corp,AN038830 Corp,EK783496 Corp,EK145220 Corp,EC614965 Corp,AM782379 Corp,EK106851 Corp,EC888771 Corp,AM849529 Corp,EK809477 Corp,EK823382 Corp,EK884608 Corp,EI792353 Corp,JK148319 Corp,EK411764 Corp,EK411794 Corp,QJ400510 Corp,EK951158 Corp,EJ714900 Corp,EK399417 Corp,QJ400669 Corp,EJ687485 Corp,QJ189564 Corp,QJ109323 Corp,EJ667553 Corp,QJ109318 Corp,EK374327 Corp,EK979759 Corp,EK247453 Corp,EK271821 Corp,UV942387 Corp,EK923988 Corp,EJ589765 Corp,EK939463 Corp,EK286967 Corp,EJ638584 Corp,EK324373 Corp,EJ648581 Corp,QJ577499 Corp,EK362249 Corp,EI813027 Corp,EK457710 Corp,EK471585 Corp,EJ773365 Corp
25/03/2020,,,149.655,99.163,204.517,223.752,,94.131,131.332,,184.446,136.007,139.825,192.854,183.708,129.324,156.529,132.506,185.543,152.7,,148.796,179.824,165.813,204.857,140.654,142.233,136.69,149.771,224.574,144.445,,224.067,228.427,136.542,146.752,233.755,166.831,,96.38,153.807,180.857,198.902,178.864,212.187,,147.412,160.637,296.655,,147.173,215.387,194.335,193.323,148.787,183.818,224.178,142.905,212.363,138.883,155.293,138.46,203.777,153.656,,223.092,,141.347,227.424,188.687,153.45,169.843,179.029,262.575,152.827,228.407,227.49,200.029,119.863,140.063,290.449,238.588,162.042,233.068,153.936,197.623,184.387,152.581,234.889,229.932,,182.573,222.403,237.741,161.69,159.764,174.853,234.945,174.954,163.277,,163.295,213.733,198.7,169.671,155.384,222.874,210.03,154.076,230.313,236.895,221.053,223.206,209.222,235.214,221.623,213.658,230.036,236.172,225.241,236.629,160.065,173.02,146.392,211.26,159.344,236.048,166.914,,221.407,219.717,162.84,180.072,227.895,225.447,172.071,287.697,,178.159,179.576,194.07,233.095,209.087,208.825,205.757,228.716,206.974,202.852,183.826,247.705,232.863,216.098,234.572,227.822,161.811,155.353,184.897,226.402,227.605,128.016,208.97,198.279,234.241,227.857,234.633,212.653,238.767,147.471,196.62,135.538,156.495,225.196,223.025,193.104,210.294,167.735,161.916,228.53,239.464,264.979,217.787,152.45,162.815,183.624,175.083,148.517,167.158,173.483,151.353,175.604,230.488,223.406,156.008,158.279,226.497,226.298,222.344,250.893,250.893,232.664,250.893,250.893,250.857,242.679,238.4,250.893,290.247,250.893,250.893,250.893,250.048,250.893,250.893,250.893,250.893,250.893,250.893,239.296,250.893,250.893,268.065,235.262,250.893,250.893,220.745,130.951,235.704,216.954,231.814,243.107,232.457,256.868,205.943,203.768,151.08,102.283,160.801,230.683,222.532,229.061,228.167,235.235,220.611,238.093,182.898,183.063,296.585,228.254,311.023,225.104,127.229,250.893,250.893,250.893,250.893,279.398,220.937,250.893,250.893,250.893,250.893,159.481,230.237,196.964,295.717,218.958,174.856,233.53,193.612,239.441,228.679,238.986,142.554,245.999,244.41,157.251,221.655,188.895,240.428,113.491,227.15,295.621,151.34,180.152,281.741,231.394,229.972,174.8,138.98,229.684,236.753,220.322,178.174,237.504,152.396,228.292,182.118,150.406,184.082,237.961,152.154,252.042,230.678,196.365,187.51,201.816,233.324,155.086,155.851,245.963,153.283,211.151,248.762,240.134,246.697,225.609,238.243,242.346,254.515,231.818,227.905
26/03/2020,,,189.077,135.571,200.522,207.493,,135.82,162.058,,201.78,173.115,177.444,205.033,203.138,156.158,186.407,162.391,215.326,190.135,,186.901,203.71,195.759,205.909,178.286,181.11,177.148,183.612,208.987,184.97,,209.025,217.176,156.749,186.709,217.393,206.702,,136.047,189.328,200.248,202.605,195.122,215.004,,187.92,198.195,291.782,,186.919,215.636,210.746,233.398,186.372,202.256,210.244,177.859,218.791,166.686,195.465,177.034,207.526,185.559,,208.059,,177.613,216.159,200.886,188.566,196.311,196.413,242.51,191.077,217.958,208.112,207.416,124.265,173.928,324.006,222.611,186.716,215.715,193.822,222.48,190.852,192.039,214.593,216.97,,213.84,206.782,220.396,200.255,187.035,196.982,213.85,206.932,190.584,,190.187,204.644,226.982,203.349,195.278,237.691,233.991,194.407,217.928,219.459,205.423,208.707,209.45,216.838,208.647,215.612,210.643,218.3,206.723,219.85,191.431,213.208,186.325,213.224,199.441,241.622,195.104,,211.009,198.712,193.544,211.925,209.354,228.27,209.612,265.995,,196.559,200.833,222.351,218.057,211.098,212.573,209.514,219.971,210.723,205.673,203.403,226.678,215.491,218.994,215.686,219.101,192.486,193.868,221.974,210.708,240.226,133.517,211.894,203.783,215.67,211.002,216.312,243.625,222.576,187.623,202.105,172.598,138.271,209.617,217.551,204.291,209.633,199.059,192.605,210.231,221.126,243.789,236.898,189.388,192.717,205.787,198.98,183.163,194.555,195.67,185.135,198.682,213.098,208.378,187.327,196.806,210.839,242.176,216.038,246.661,246.661,213.752,246.661,246.661,236.578,280.784,281.614,246.661,284.937,246.661,246.661,246.661,278.706,246.661,246.661,246.661,246.661,246.661,246.661,244.87,246.661,246.661,287.172,216.387,246.661,246.661,207.25,136.451,218.892,246.328,216.815,224.751,211.504,235.168,211.487,208.462,187.452,140.273,201.187,220.266,207.491,213.44,208.208,218.502,203.866,241.791,201.289,202.538,274.374,216.322,350.057,211.183,137.705,246.661,246.661,246.661,246.661,285.504,207.442,246.661,246.661,246.661,246.661,199.502,211.884,210.236,328.656,204.946,196.177,216.685,203.781,222.61,218.28,221.088,178.838,234.062,225.66,195.867,206.585,196.967,222.548,134.489,211.01,278.025,132.082,200.542,268.994,219.471,218.055,196.109,171.863,210.118,218.246,212.487,197.605,222.715,191.411,214.866,200.542,186.138,206.21,223.443,190.752,231.305,216.161,208.513,210.494,211.986,222.944,190.215,195.753,226.25,192.311,239.641,227.751,219.619,225.936,211.653,219.578,222.69,238.647,216.819,212.366
27/03/2020,,,210.524,158.938,244.096,259.138,,153.555,179.877,,235.641,191.527,195.959,240.943,236.183,173.937,215.246,180.152,243.912,208.662,,205.47,234.816,224.512,246.686,196.813,203.734,196.42,201.312,260.349,204.103,,260.005,265.376,175.199,207.03,269.022,223.108,,152.06,207.284,233.254,242.229,229.223,254.965,,207.043,222.167,335.594,178.763,207.929,256.89,244.983,254.14,204.855,235.644,260.549,195.769,256.9,184.423,215.252,195.828,247.176,213.328,,259.049,,202.652,264.346,236.895,214.326,226.359,230.243,295.335,214.709,265.744,261.155,245.461,147.189,191.654,350.214,274.291,217.561,268.129,214.41,251.563,229.39,213.322,267.535,266.421,,241.742,258.114,272.807,223.493,216.737,228.893,265.994,234.148,220.319,,219.484,251.705,254.773,229.948,215.872,271.428,263.484,213.824,266.992,271.844,256.733,259.357,250.706,269.855,258.084,256.004,263.666,271.099,259.757,271.876,219.439,229.211,206.955,253.631,218.478,279.746,224.476,,258.848,251.388,221.939,239.454,262.363,268.106,233.761,319.838,,229.947,233.096,250.146,269.038,251.571,252.26,249.157,266.907,250.401,245.69,236.17,279.125,267.889,259.046,268.758,266.068,220.852,212.6,244.851,261.968,274.972,171.886,251.991,242.676,268.648,262.954,269.374,270.189,274.277,208.032,240.973,191.059,191.658,260.987,262.329,240.706,251.314,227.158,220.985,263.323,274.175,297.251,268.64,213.82,221.428,237.619,230.084,200.759,224.38,227.564,202.777,230.161,265.48,259.372,215.47,220.11,262.137,275.412,261.363,234.527,234.527,266.801,234.527,234.527,287.09,301.238,297.099,234.527,328.636,234.527,234.527,234.527,304.627,234.527,234.527,234.527,234.527,234.527,234.527,282.991,234.527,234.527,317.302,269.467,234.527,234.527,257.12,174.818,270.886,273.33,267.833,277.777,264.195,288.728,250.405,247.788,212.391,162.347,220.381,268.082,258.473,264.772,261.213,270.568,255.919,280.838,234.736,235.508,329.07,265.017,368.998,261.501,173.494,234.527,234.527,234.527,234.527,322.337,257.311,234.527,234.527,234.527,234.527,219.681,264.929,245.731,355.255,255.181,228.549,268.656,240.54,274.633,266.116,273.864,203.895,282.78,279.32,218.805,257.539,234.521,275.341,165.637,262.76,330.744,186.217,233.144,317.747,268.18,266.778,228.47,189.645,263.215,271.285,258.985,230.582,273.64,213.964,264.806,233.953,211.467,238.136,274.046,214.023,283.984,266.793,244.364,241.895,248.732,270.794,215.987,216.355,279.168,214.877,267.058,280.211,272.523,278.6,261.94,272.665,275.653,290.323,267.837,263.772
28/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/03/2020,,,249.631,186.862,234.805,240.789,,195.362,245.468,,245.426,245.53,248.738,246.663,247.725,245.515,237.004,247.498,265.539,260.972,,256.86,250.582,246.604,242.362,249.63,239.855,241.621,262.93,242.593,249.455,,435.539,249.876,255.213,249.168,250.367,274.148,,204.711,264.877,244.676,240.506,237.974,252.323,,252.357,254.441,325.623,,248.402,251.871,254.186,287.716,257.548,246.449,243.732,254.461,257.168,254.467,258.507,245.799,245.579,237.678,,241.539,,233.187,248.804,242.644,243.363,244.73,240.2,281.969,248.058,250.858,246.306,247.347,243.768,253.332,376.988,255.274,234.016,249.432,255.8,266.155,230.439,252.488,254.907,249.968,,265.069,240.257,254.134,257.763,235.88,242.847,257.744,258.559,239.571,,237.295,237.149,272.781,256.709,257.286,277.491,277.207,258.098,250.967,253.026,238.935,242.15,245.597,251.113,241.587,252.58,248.774,252.287,241.826,253.406,243.04,280.631,248.469,250.248,264.642,278.155,244.644,,244.113,241.519,244.754,263.616,244.326,264.82,266.051,308.053,,240.685,246.183,268.151,251.477,248.303,250.644,247.61,253.589,248.793,243.05,247.692,269.493,249.14,256.59,252.509,252.816,243.578,262.414,273.757,243.845,279.31,170.102,249.667,242.735,250.535,244.255,250.799,290.908,256.135,247.09,240.951,244.949,170.031,243.259,251.913,245.647,245.327,250.644,243.754,244.837,255.547,285.245,278.078,245.268,243.386,251.689,245.859,260.88,243.735,241.745,264.224,245.164,246.67,241.875,238.99,254.295,244.121,282.299,250.164,230.68,230.68,250.472,230.68,230.68,267.756,331.345,339.459,230.68,317.741,230.68,230.68,230.68,323.452,230.68,230.68,230.68,230.68,230.68,230.68,281.403,230.68,230.68,327.589,253.249,230.68,230.68,240.368,173.036,252.312,292.454,250.412,259.087,254.502,275.544,250.556,247.188,243.18,192.405,265.391,253.294,240.938,246.869,247.843,252.234,237.53,277.477,245.399,247.167,314.218,249.203,413.464,244.725,176.074,230.68,230.68,230.68,230.68,322.066,240.56,230.68,230.68,230.68,230.68,261.969,246.247,252.375,381.166,238.129,241.887,250.158,244.699,256.253,251.379,254.959,234.485,264.933,257.543,253.72,239.917,236.72,256.495,176.46,244.815,310.2,164.438,245.572,299.824,252.375,250.971,241.771,252.787,249.346,253.349,246.614,242.177,253.982,250.442,248.228,244.768,241.331,252.123,256.78,248.379,273.61,249.509,249.948,256.658,252.883,256.12,245.064,257.795,264.847,251.395,285.296,270.631,260.881,268.143,245.04,255.645,261.55,270.052,250.417,246.164
31/03/2020,,,278.083,212.97,483.155,244.66,,220.637,272.089,,270.997,272.845,276.176,270.899,273.831,271.768,264.928,273.821,293.33,288.429,,284.39,277.479,274.549,262.018,277.081,268.419,269.895,289.627,247.493,277.631,,438.625,261.737,281.144,277.527,254.237,298.062,,227.688,291.796,270.743,261.491,263.159,272.851,,280.525,282.904,341.623,,276.807,271.165,279.516,313.74,284.963,272.273,251.385,281.409,279.229,280.757,286.72,273.565,266.6,265.866,,247.35,,261.682,260.651,266.937,271.748,272.024,265.776,273.918,276.634,263.268,240.914,270.133,269.607,280.045,405.431,260.515,261.078,251.533,284.139,291.363,252.821,280.83,245.963,259.358,,293.081,245.124,256.234,286.328,263.304,269.504,243.88,286.475,267.031,,263.923,250.901,298.595,284.966,285.633,301.209,302.344,286.272,261.313,254.926,243.819,248.861,264.88,251.327,250.957,272.697,243.367,253.487,241.014,256.419,271.142,303.842,276.844,270.367,292.759,299.488,272.225,,256.568,229.142,272.799,291.65,243.475,285.279,294.628,294.558,,266.502,272.691,293.965,257.269,268.486,271.684,268.634,267.19,269.828,263.603,273.606,256.86,251.227,277.202,249.461,266.448,271.594,290.132,299.872,248.624,302.626,191.558,270.313,264.63,249.665,247.186,251.058,316.984,260.074,274.381,262.822,272.313,173.022,248.167,267.74,269.679,264.166,278.778,271.784,245.131,255.796,273.912,302.57,273.705,271.288,278.32,272.753,287.552,271.241,268.427,290.868,271.947,248.735,247.691,267.155,282.89,248.937,306.208,265.421,216.916,216.916,247.398,216.916,216.916,276.917,354.789,361.345,216.916,333.71,216.916,216.916,216.916,347.211,216.916,216.916,216.916,216.916,216.916,216.916,302.736,216.916,216.916,350.066,250.211,216.916,216.916,248.838,194.492,255.29,318.041,256.25,259.312,242.171,263.767,272.483,268.71,271.649,218.048,293.604,265.735,246.741,251.721,240.1,255.284,240.546,298.068,271.237,273.246,304.857,260.38,441.821,252.391,198.99,216.916,216.916,216.916,216.916,342.263,249.029,216.916,216.916,216.916,216.916,290.239,246.48,276.897,409.557,245.706,268.495,252.901,268.434,259.002,263.839,256.182,262.998,277.409,259.633,282.255,245.691,259.781,257.736,201.529,248.814,314.936,165.621,271.88,311.403,263.558,262.16,268.368,279.45,242.876,252.536,260.852,268.254,262.269,279,256.756,270.609,269.74,278.797,263.449,276.97,262.187,256.194,274.13,283.369,276.61,268.598,273.462,286.15,258.215,279.967,310.812,258.014,250.833,256.694,252.666,253.743,254.973,276.583,256.255,251.111
01/04/2020,,,302.609,229.462,493.621,202.147,,245.231,303.286,,269.734,302.171,305.247,264.047,274.848,303.461,277.017,305.119,305.263,317.448,,313.153,283.195,286.637,242.558,306.164,291.5,297.291,320.434,205.879,304.97,,444.349,226.471,313.575,303.491,211.656,325.567,,255.297,321.84,271.721,245.129,260.669,255.434,,307.854,303.617,314.975,,301.825,250.78,277.168,334.406,314.006,272.135,212.184,311.76,265.511,312.289,313.095,302.113,250.263,280.285,,206.535,,281.081,225.371,260.135,289.726,280.43,264.524,230.804,298.085,229.068,197.393,258.037,303.43,310.873,422.572,218.726,267.733,207.495,309.61,295.465,239.693,305.274,203.405,221.664,,306.66,203.478,212.201,308.383,272.605,273.453,202.968,300.643,276.366,,271.725,218.519,306.474,301.478,311.111,295.126,305.572,313.13,224.463,210.83,202.158,208.833,244.476,206.351,213.248,254.279,199.83,208.714,196.314,213.166,284.814,331.165,302.356,251.985,320.482,283.863,282.428,,222.419,187.638,285.673,305.917,198.751,267.389,315.44,253.989,,266.361,275.738,301.844,216.453,250.134,255.362,252.309,235.22,253.503,246.22,274.408,215.088,207.171,259.844,205.369,234.5,284.439,318.625,317.091,206.908,294.323,176.062,253.021,250.387,204.916,203.855,206.131,327.539,217.63,298.369,248.545,301.654,128.777,206.563,240.101,261.799,242.736,292.483,284.643,200.226,210.856,231.868,300.865,293.728,283.332,282.243,278.467,318.075,280.632,272.403,321.619,276.8,204.661,206.881,280.887,304.966,207.257,301.194,236.679,193.647,193.647,203.281,193.647,193.647,237.893,370.049,383.796,193.647,305.137,193.647,193.647,193.647,353.005,193.647,193.647,193.647,193.647,193.647,193.647,287.111,193.647,193.647,345.905,206.129,193.647,193.647,210.343,178.996,212.004,326.601,215.472,214.355,200.714,222.773,258.258,253.484,291.035,235.669,320.932,231.567,205.918,210.078,197.217,212.074,197.316,280.421,271.112,274.236,262.614,453.169,469.257,213.203,188.536,193.647,193.647,193.647,193.647,325.544,210.535,193.647,193.647,193.647,193.647,316.146,201.525,271.177,425.984,206.43,271.646,209.586,259.416,215.73,229.688,211.387,282.416,241.456,214.719,304.777,204.84,248.546,212.96,202.084,206.415,271.638,120.579,273.886,274.365,227.432,226.043,271.506,310.425,199.74,207.849,230.056,269.246,222.534,302.098,218.334,270.492,288.415,282.763,223.401,299.053,220.165,216.152,267.216,288.15,267.581,234.467,291.453,311.637,214.93,303.078,318.506,216.258,208.655,214.647,213.446,209.381,211.738,235.361,215.476,209.545
02/04/2020,,,313.619,241.461,495.669,205.556,,254.635,307.826,,282.861,309.335,312.73,276.529,288.249,306.321,291.066,308.944,318.914,325.142,,320.918,296.791,300.443,252.448,313.659,303.316,306.824,325.582,209.625,314.255,,446.645,232.007,314.697,313.754,215.126,333.153,,261.211,327.933,285.083,255.817,273.524,265.844,,317.128,316.089,322.412,,312.501,260.483,290.168,345.68,321.461,285.361,216.699,317.861,276.926,315.444,322.869,310.488,260.991,293.984,,210.51,,293.941,230.893,272.694,302.765,294.075,277.63,230.63,310.526,234.84,198.119,269.846,302.104,316.041,435.549,223.258,281.395,210.471,319.978,308.03,251.265,316.116,202.987,226.594,,320.306,207.191,215.171,320.65,286.25,287.074,201.361,313.921,290.046,,285.087,225.362,319.344,314.874,321.486,307.298,318.156,322.625,229.647,213.8,205.891,213.066,254.176,208.859,218.153,264.456,200.541,211.455,198.472,216.377,298.552,337.401,312.763,262.135,329.699,295.053,296.129,,228.231,186.217,299.468,319.428,200.868,277.966,328.059,254.226,,279.571,289.328,314.714,220.409,260.38,266.12,263.032,241.596,264.253,256.659,287.661,213.407,210.134,270.357,206.86,240.913,298.205,326.947,328.966,210.533,306.394,187.426,263.549,261.646,207.021,206.981,208.678,340.388,221.109,308.999,259.786,308.87,133.722,210.317,247.729,274.247,252.17,306.296,298.422,202.809,213.4,232.142,313.286,306.335,297.095,295.808,292.063,323.443,294.427,286.012,326.711,290.401,207.601,210.86,294.721,317.28,210.918,313.421,243.964,195.382,195.382,204.747,195.382,195.382,244.17,378.972,389.892,195.382,312.857,195.382,195.382,195.382,363.344,195.382,195.382,195.382,195.382,195.382,195.382,298.301,195.382,195.382,355.777,207.63,195.382,195.382,215.033,190.36,215.182,339.077,219.473,216.874,199.338,223.349,269.556,264.54,303.837,247.013,330.4,237.37,209.885,213.775,197.185,215.318,200.514,291.213,284.376,287.586,263.794,453.037,478.02,217.73,200.509,195.382,195.382,195.382,195.382,335.065,215.224,195.382,195.382,195.382,195.382,326.214,204.052,283.801,439.087,210.869,285.323,212.73,271.713,218.911,235.508,214.125,295.293,248.351,219.427,316.808,208.779,260.491,215.717,214.935,209.95,276.752,125.31,287.35,280.902,232.839,231.457,285.171,315.299,200.167,210.009,236.797,282.584,228.598,313.875,223.081,283.727,301.313,296.396,227.581,311.348,218.887,220.359,279.654,301.675,279.875,240.306,304.506,322.02,215.196,314.868,330.999,214.593,207.913,213.337,217.934,211.234,212.045,241.018,219.477,213.337
03/04/2020,,,303.772,229.77,493.539,205.216,,245.569,305.391,,274.771,303.382,306.407,269.937,279.58,305.594,280.369,306.966,307.904,318.778,,314.17,287.056,289.587,249.468,307.348,292.744,298.397,321.929,209.551,305.729,,445.493,232.896,316.592,304.616,498,326.518,,254.707,323.061,276.376,308.512,265.62,262.204,,308.59,304.753,321.348,,302.843,257.887,282.408,334.481,315.108,276.988,217.089,313.413,271.867,314.257,313.842,303.437,257.119,282.831,,494.664,,282.724,231.768,266.144,291.596,283.822,269.563,224.033,299.249,235.542,193.175,264.788,309.79,312.411,423.99,223.086,271.475,209.852,310.527,297.608,246.539,306.117,195.716,227.184,,309.051,207.085,491.452,309.468,275.796,277.706,191.069,302.606,279.627,,274.604,225.503,308.341,303.791,312.043,299.425,307.903,313.836,230.428,213.119,493.732,213.294,251.559,207.595,482.8,261.163,195.582,490.214,484.463,215.91,287.39,330.497,303.354,258.855,321.503,289.905,285.557,,228.982,482.032,288.432,308.155,483.694,274.122,316.832,244.07,,271.181,280.128,303.711,492.432,257.147,262.256,259.169,241.957,260.388,253.036,278.909,203.85,209.499,266.786,499.843,241.298,287.14,319.84,317.273,210.348,299.139,182.339,260.022,257.177,205.044,206.437,484.468,328.894,220.835,299.221,255.29,302.902,132.979,210.252,247.092,267.99,249.902,295.145,287.371,201.621,212.171,223.531,304.193,295.041,286.197,286.434,282.33,319.331,284.078,276.679,323.002,280.865,491.912,497.224,283.587,306.102,210.769,305.242,243.574,197.322,197.322,201.32,197.322,197.322,244.373,366.912,379.864,197.322,311.14,197.322,197.322,197.322,352.036,197.322,197.322,197.322,197.322,197.322,197.322,293.153,197.322,197.322,346.387,204.238,197.322,197.322,215.484,185.273,214.682,327.831,219.58,215.626,189.926,214.014,265.115,260.416,292.636,235.252,321.905,238.104,209.955,213.662,190.706,214.892,200.067,286.691,275.996,278.914,255.803,456.702,469.202,218.134,193.857,197.322,197.322,197.322,197.322,329.399,215.675,197.322,197.322,197.322,197.322,316.965,202.808,276.927,427.549,495.66,276.208,212.196,265.743,218.409,236.259,213.361,284.095,248.946,218.563,305.91,494.664,255.027,214.971,205.334,209.731,276.141,123.968,278.41,281.329,233.767,232.39,276.045,312.094,194.547,208.091,236.995,273.898,228.693,303.254,223.595,275.362,290.109,287.038,495.326,300.197,210.135,220.566,273.013,292.061,273.899,241.076,293.349,312.585,209.423,304.26,319.915,205.051,199.947,204.56,218.301,208.604,492.449,240.871,219.585,494.009
04/04/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
