Date,EJ783442 Corp,EK637231 Corp,EI043155 Corp,EJ685273 Corp,EJ742907 Corp,EK983000 Corp,AP761165 Corp,EJ847755 Corp,UV859523 Corp,EK982922 Corp,QJ126371 Corp,EJ733141 Corp,EJ749109 Corp,JK675091 Corp,LW807768 Corp,AN647166 Corp,EK830572 Corp,UV890638 Corp,AM849259 Corp,AN881293 Corp,EJ295145 Corp,EJ835789 Corp,JK536617 Corp,LW376545 Corp,EJ743477 Corp,EJ569384 Corp,AM034471 Corp,EJ697242 Corp,EK756158 Corp,QJ799449 Corp,QZ514555 Corp,QJ097697 Corp,EK803553 Corp,QJ264282 Corp,EK729346 Corp,JV280261 Corp,EK373451 Corp,UV587246 Corp,AF273556 Corp,EJ385879 Corp,EK119046 Corp,EK118980 Corp,LW320946 Corp,EK376578 Corp,LW204845 Corp,EJ425363 Corp,EJ762607 Corp,EJ738587 Corp,JV177454 Corp,AM917342 Corp,EK781726 Corp,AN105970 Corp,EK795754 Corp,EK795880 Corp,EK900608 Corp,EJ612249 Corp,AP849939 Corp,AP849633 Corp,EK914666 Corp,EK302979 Corp,EK302967 Corp,EK303003 Corp,EK303027 Corp,EJ540406 Corp,EJ569409 Corp,EJ569389 Corp,LW321367 Corp,LW315598 Corp,LW413863 Corp,LW458315 Corp,EJ985091 Corp,EJ985097 Corp,EJ985103 Corp,EK623430 Corp,JV044006 Corp,QZ506577 Corp,AP447330 Corp,AP448867 Corp,EK806090 Corp,EK755690 Corp,AF277633 Corp,AN900856 Corp,AQ227072 Corp,AF174264 Corp,JK491034 Corp,AN631176 Corp,AF174416 Corp,JK461808 Corp,AN901315 Corp,AN901439 Corp,JK477684 Corp,AQ302989 Corp,AO353904 Corp,JK576309 Corp,EJ070485 Corp,AL262644 Corp,AL143480 Corp,AN901766 Corp,AL183578 Corp,AM081455 Corp,EI997449 Corp,AO626764 Corp,EK510904 Corp,AO587195 Corp,EK659588 Corp,EK659756 Corp,EK659726 Corp,EK659630 Corp,EK659546 Corp,EJ298646 Corp,QZ525837 Corp,AM557981 Corp,EK712436 Corp,EK705634 Corp,AM774611 Corp,EK709447 Corp,EJ400610 Corp,EK722012 Corp,EK732503 Corp,AM849252 Corp,AM849185 Corp,AM901533 Corp,QZ560733 Corp,JV579035 Corp,EK694683 Corp,EK687505 Corp,EJ341875 Corp,JV314075 Corp,AM426449 Corp,JK845204 Corp,JK748031 Corp,EK572529 Corp,QZ448753 Corp,EJ984237 Corp,EK744581 Corp,EK745517 Corp,JV287226 Corp,JV287122 Corp,AO897762 Corp,AO712848 Corp,AM363507 Corp,EK064197 Corp,EK373421 Corp,EK373439 Corp,EK376638 Corp,LW146048 Corp,EK795724 Corp,EK795844 Corp,EK973692 Corp,EK973668 Corp,EK964390 Corp,EK974232 Corp,LW841239 Corp,EK743094 Corp,AM862320 Corp,LW375233 Corp,LW375729 Corp,AP745373 Corp,AP745401 Corp,LW368473 Corp,AP305371 Corp,AP305370 Corp,EI759038 Corp,AN607538 Corp,EK932249 Corp,EK388237 Corp,EK388297 Corp,EJ735079 Corp,EK388471 Corp,EJ731670 Corp,EJ754417 Corp,EJ754592 Corp,JK070626 Corp,EJ702847 Corp,EK944731 Corp,QJ210706 Corp,QJ152593 Corp,EK427219 Corp,EK419857 Corp
28/02/2020,138.031,145.092,194.036,143.804,151.83,165.734,82.048,167.157,185.991,147.054,184.671,118.419,146.408,15.39,60.871,35.475,28.306,183.575,53.922,37.058,19.931,169.074,50.567,54.377,162.62,22.74,19.388,161.156,20.263,62.488,74.251,63.261,43.984,68.553,,,39.37,86.765,,,,,,,,,,,,18.442,43.001,82.52,53.271,35.307,33.314,43.502,42.47,50.902,55.864,39.382,48.661,28.367,56.968,32.847,43.076,33.733,21.662,20.7,63.459,52.577,42.51,51.306,59.614,40.977,67.286,74.175,69.431,56.531,46.137,42.69,36.22,57.072,46.783,49.411,39.196,34.135,67.698,10.108,65.21,67.813,59.719,49.878,35.804,13.538,39.345,15.009,21.841,78.165,22.733,19.506,33.348,66.034,62.175,34.19,34.303,52.491,60.707,44.058,22.472,60.417,74.427,48.034,45.233,44.969,22.239,45.1,32.569,45.345,21.772,45.778,30.587,21.593,76.043,65.413,45.015,44.664,31.111,43.064,35.539,27.882,43.786,27.507,74.199,32.465,45.329,42.608,55.37,71.316,74.407,40.375,27.267,19.461,50.04,59.708,31.177,26.31,61.243,44.893,23.651,34.681,40.775,64.677,36.192,25.392,12.859,72.779,65.399,33.356,22.961,44.202,27.089,37.592,32.095,38.884,56.067,35.847,53.383,53.888,45.147,59.89,24.379,49.662,68.574,40.049,55.875,221.142,221.152,25.597,57.554
29/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2020,125.793,147.561,198.689,147.896,155.903,171.685,85.325,171.697,192.722,151.533,191.382,119.304,150.481,14.993,61.644,36.465,28.682,190.491,55.118,38.938,20.698,173.601,56.124,55.476,167.06,23.309,19.814,165.563,20.972,63.422,76.623,63.915,42.659,69.497,,,39.287,88.372,,,,,,,56.633,,,,,19.158,44.029,84.771,54.316,35.682,33.147,43.928,43.194,51.893,57.004,39.856,49.631,29.074,58.054,33.385,44.024,34.16,21.754,20.688,68.655,53.691,43.297,52.283,60.775,41.973,67.881,76.545,73.108,57.64,47.172,43.705,36.174,58.178,47.775,49.917,39.632,34.554,68.443,10.154,66.327,68.594,60.513,50.888,36.543,13.686,39.707,14.932,22.653,78.846,23.413,18.919,33.524,66.703,63.165,34.743,34.704,53.513,61.909,44.963,22.327,61.502,76.803,49.124,46.24,45.977,22.327,46.108,32.741,46.354,20.6,46.821,30.96,21.942,78.884,65.966,46.021,45.669,30.945,43.344,36.193,27.898,44.325,27.645,76.576,33.049,46.345,43.621,56.406,72.149,75.082,41.369,27.896,18.567,50.538,60.395,31.318,26.733,62.43,45.83,24.309,35.14,41.744,65.438,36.703,25.996,12.949,73.562,66.52,34.076,23.697,47.769,27.895,38.254,31.191,39.306,57.197,36.36,54.487,54.36,46.122,60.351,25.142,50.153,69.096,41.002,57.002,224.861,224.782,26.416,58.271
03/03/2020,126.908,150.387,199.876,150.785,158.788,172.655,83.68,174.016,193.429,154.118,192.081,122.267,153.366,14.789,60.194,35.578,28.679,191.332,53.705,37.786,20.343,175.935,73.979,54.384,169.55,23.148,19.757,168.139,20.7,61.957,75.045,62.131,46.033,68.016,,,38.907,105.515,,,,,,,57.103,,,,,18.241,43.049,83.215,53.308,35.679,32.836,42.973,42.828,50.999,55.576,39.772,48.856,28.804,56.94,33.225,43.284,34.118,21.215,20.232,65.316,52.263,42.841,51.353,59.436,41.065,66.091,74.968,70.235,56.369,46.179,42.739,35.762,57.082,46.973,48.829,38.701,34.524,66.67,10.263,64.901,67.136,59.041,49.971,36.166,13.793,39.699,15.135,22.291,77.46,23.171,19.194,32.9,65.311,61.704,34.582,34.684,52.542,60.5,44.372,22.493,60.336,75.224,48.048,45.291,45.03,22.461,45.159,32.122,45.4,19.613,45.823,30.955,21.902,77.264,64.169,45.076,44.731,30.577,42.597,35.92,27.43,43.171,27.066,74.998,32.886,45.382,42.658,55.424,70.666,73.669,40.548,27.7,18.505,49.458,58.954,30.736,26.702,61.014,45.178,24.08,35.073,40.988,63.666,36.589,25.821,13.083,72.099,65.093,33.726,23.405,44.455,27.539,37.973,31.132,39.276,55.767,36.236,53.344,53.281,45.322,59.271,24.82,49.052,67.301,40.248,55.573,228.958,228.912,26.045,56.785
04/03/2020,159.268,150.334,197.546,150.11,158.105,170.018,78.447,172.84,189.609,153.239,188.272,123.005,152.683,10.853,56.547,31.608,24.37,187.48,49.735,34.292,16.898,174.781,71.653,50.288,168.576,19.707,16.277,167.243,17.274,58.237,69.83,58.065,42.685,64.299,,,34.215,99.107,,,,,,,54.096,,,,,14.936,38.956,78.023,49.21,31.371,28.074,38.637,38.84,47.017,51.674,35.547,44.988,25.379,52.859,29.073,39.424,29.853,17.368,16.375,60.567,48.388,38.904,47.335,55.438,37.063,62.086,69.75,64.921,52.358,42.084,38.656,31.1,52.985,43.087,44.51,34.358,30.244,62.5,7.431,61.023,63.494,55.408,45.948,32.186,10.246,35.402,11.555,18.682,73.748,19.313,15.608,29.041,61.578,57.942,30.427,30.421,48.453,56.514,40.477,18.897,56.281,70.014,43.949,41.23,40.971,18.903,41.098,28.007,41.333,15.928,41.725,26.65,17.574,72.025,60.209,41.022,40.682,25.822,38.193,31.863,23.007,38.808,22.857,69.781,28.89,41.302,38.578,51.329,67.031,69.944,36.647,23.758,14.514,45.141,54.484,26.889,22.42,57.056,41.308,20.651,30.83,37.125,59.474,32.39,21.844,9.524,68.461,61.212,29.728,19.641,39.511,23.913,33.923,27.141,34.993,51.876,32.049,49.269,48.966,41.44,54.956,21.392,44.73,63.37,36.387,51.685,217.795,217.79,22.583,52.331
05/03/2020,161.521,149.268,198.053,148.613,156.627,170.74,79.731,172.023,191.211,151.904,189.86,123.317,151.205,10.646,57.3,31.398,24.379,189.041,50.4,32.41,16.218,173.932,74.461,50.747,167.431,19.157,15.839,165.953,16.632,58.925,70.855,58.744,47.208,64.958,,,34.127,103.054,,,,,,,72.576,,,,,13.763,39.271,79.061,49.567,31.381,28.097,38.06,38.361,46.978,52.346,35.41,44.557,24.739,53.323,28.842,38.93,29.785,16.779,15.853,60.198,49.075,38.354,47.423,56.034,37.084,62.764,70.777,65.793,52.898,42.418,38.93,30.963,53.45,42.724,44.123,33.746,30.19,63.173,7.554,61.713,64.236,56.129,46.021,31.69,10.056,35.429,11.612,18.1,74.591,18.95,16.275,28.437,62.428,58.622,30.177,30.418,48.747,57.17,39.832,19.05,56.768,71.035,44.392,41.431,41.164,18.769,41.3,27.554,41.555,15.193,42.068,26.661,17.549,73.153,60.878,41.203,40.842,25.777,37.667,31.475,22.801,38.615,22.468,70.807,28.662,41.565,38.841,51.649,67.73,70.776,36.34,23.468,14.868,44.739,54.976,26.277,22.361,57.724,40.69,20.039,30.716,36.654,60.141,32.201,21.589,9.389,69.196,61.898,29.255,19.191,37.746,23.344,33.524,27.506,34.934,52.549,31.856,49.759,48.568,41.074,54.565,20.73,44.38,64.042,35.916,52.362,226.409,226.381,21.911,52.857
06/03/2020,169.67,156.08,207.791,156.116,164.131,180.596,81.39,180.218,205.285,159.855,203.931,128.694,158.709,10.598,60.687,34.081,26.282,203.105,53.347,33.358,16.756,182.109,75.458,53.386,175.462,19.357,15.88,173.902,17.005,62.16,73.368,62.175,44.242,68.149,,,36.607,101.829,,,,,,,68.595,,,,,13.656,41.868,81.772,52.173,33.282,30.457,41.171,40.803,49.634,55.348,37.499,47.275,25.113,55.964,31.033,41.653,31.807,17.299,16.22,60.422,52.121,40.899,50.051,58.833,39.729,66.258,73.293,69.172,55.614,45.02,41.528,33.489,56.092,45.434,47.207,36.861,32.189,66.501,6.983,64.76,67.618,59.501,48.659,34.145,9.856,37.31,11.249,18.995,77.974,20.14,15.513,29.203,65.805,61.786,32.371,32.209,51.342,60.086,42.544,18.619,59.426,73.541,47.024,44.043,43.778,18.523,43.912,28.808,44.163,14.905,44.673,28.55,19.443,75.231,64.409,43.818,43.462,28.19,40.596,33.808,24.451,41.659,23.842,73.315,30.018,44.166,41.441,54.249,71.08,74.135,39.042,24.757,14.373,47.825,57.932,26.895,24.361,60.679,43.418,20.342,32.78,39.377,63.445,34.333,22.919,9.144,72.575,64.936,31.68,20.274,38.991,24.262,35.867,27.003,36.932,55.563,34.001,52.415,51.653,43.783,57.648,21.219,47.456,67.607,38.638,55.384,241.935,241.876,22.541,55.832
07/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2020,123.848,168.217,226.581,170.915,178.908,199.952,87.917,196.942,227.264,175.876,225.911,138.399,173.486,11.165,67.861,40.169,29.966,225.226,60.38,38.161,18.578,198.775,100.896,60.112,191.643,20.748,17.06,189.852,18.641,69.24,80.705,69.378,48.855,75.211,,,40.658,125.781,,,,,,,62.395,,,,,15.455,48.445,89.194,58.793,36.959,34.245,46.519,45.511,55.824,62.371,41.621,52.959,26.744,62.688,35.307,47.205,35.771,18.644,17.373,67.732,59.147,45.76,56.359,65.741,45.989,73.491,80.629,76.48,62.427,51.617,48.059,37.636,62.825,51.252,52.98,42.185,36.131,73.678,7.521,71.787,74.79,66.674,54.989,38.89,10.642,40.85,11.765,21.329,85.237,22.875,15.178,30.775,73.088,68.835,36.705,35.628,57.896,67.097,47.741,19.006,66.17,80.88,53.733,50.498,50.224,19.222,50.367,31.022,50.639,15.833,51.281,32.18,23.11,82.116,71.671,50.251,49.874,32.077,45.466,38.365,27.199,47.721,26.239,80.65,32.937,50.687,47.961,60.834,78.257,81.432,44.932,27.624,14.202,53.561,64.788,28.347,28.325,67.71,48.766,21.88,36.86,45.006,70.621,38.567,25.832,9.844,79.748,71.962,36.384,22.868,45.91,26.626,40.445,26.815,40.894,62.586,38.226,59.167,57.342,49.562,63.32,22.98,53.243,74.897,44.235,62.408,246.559,246.509,24.5,62.731
10/03/2020,127.416,173.786,231.227,176.722,184.707,204.403,80.838,201.887,233.006,181.331,231.642,144.241,179.285,2.671,57.477,30.357,21.365,231.145,50.452,31.414,10.5,203.748,120.206,49.9,196.901,12.912,9.361,195.27,10.667,59.107,73.424,58.713,46.499,65.096,,,31.16,137.501,,,,,,,78.962,,,,,7.916,38.208,81.692,48.549,28.358,24.724,36.648,36.814,45.851,52.417,33.037,43.505,18.771,52.485,26.704,37.877,27.185,9.706,8.537,59.725,49.173,36.988,46.272,55.74,35.957,62.779,73.349,66.738,52.345,41.377,37.842,28.143,52.617,41.677,42.719,32.372,27.548,63.088,0.238,61.814,64.427,56.345,44.909,30.187,3.193,32.23,4.481,13.055,75.17,14.488,8.492,21.713,63.169,58.756,28.109,27.054,47.669,57.162,38.811,11.821,56,73.598,43.509,40.322,40.055,11.828,40.192,21.743,40.451,7.565,41.038,23.573,14.505,75.178,60.929,40.09,39.727,22.565,35.865,29.725,17.797,37.197,16.917,73.377,24.497,40.476,37.749,50.598,68.031,71.57,35.277,19.205,6.185,43.329,53.904,19.352,19.745,57.78,39.702,13.96,28.278,35.619,60.042,29.983,17.399,2.449,69.39,61.993,27.7,14.519,38.08,18.343,31.801,18.808,32.315,52.625,29.635,48.989,47.12,40.003,53.097,14.934,42.94,64.136,34.859,52.444,271.49,271.499,16.364,51.895
11/03/2020,127.4,178.375,237.26,181.595,189.574,210.083,86.448,207.121,237.92,186.365,236.541,146.27,184.152,5.942,62.715,35.892,27.004,236.099,55.661,36.941,14.207,208.967,140.532,55.455,201.99,16.338,12.635,200.298,14.26,64.282,77.997,64.401,47.42,70.29,,,37.281,156.815,,,,,,,62.921,,,,,11.07,43.868,86.201,54.19,33.995,30.853,42.576,42.324,51.488,57.595,38.697,49.018,22.363,58.032,32.326,43.364,32.857,13.551,12.242,69.242,54.33,42.454,51.934,61.05,41.607,68.477,77.919,71.321,57.752,47.029,43.508,34.252,58.165,47.217,48.727,38.291,33.222,68.778,2.875,66.969,69.668,61.59,50.566,35.693,6.178,37.838,7.143,17.265,80.02,19.169,10.208,25.771,67.9,63.927,33.735,32.543,53.332,62.381,44.233,14.351,61.508,78.176,49.083,45.991,45.723,14.745,45.86,26.43,46.119,10.406,46.686,29.195,20.055,80.195,66.642,45.757,45.393,28.62,41.808,35.289,23.084,43.278,21.792,77.951,29.429,46.141,43.416,56.254,73.245,76.282,40.837,24.041,8.627,49.33,59.958,23.284,25.42,62.98,45.146,17.485,33.945,41.117,65.741,35.632,22.298,5.367,74.634,67.152,33.22,19.028,48.616,22.587,37.36,21.231,37.991,57.799,35.278,54.501,53.121,45.54,59.098,18.631,48.961,69.854,40.356,57.613,289.593,289.537,20.217,57.899
12/03/2020,125.219,181.355,248.137,186.964,194.938,222.835,76.365,214.315,258.672,193.023,257.266,149.509,189.516,5.017,53.294,28.559,21.64,256.993,45.891,30.671,11.794,216.127,176.218,46.415,208.81,14.432,10.99,206.918,12.072,54.773,70.038,54.341,43.97,60.704,,,31.337,179.562,,,,,,,82.248,,,,,8.835,35.47,78.58,45.627,28.641,25.203,35.477,36.076,43.872,47.818,32.829,42.026,20.178,48.919,26.331,36.448,27.112,11.646,10.565,57.448,44.607,36.071,44.058,51.241,33.879,58.448,69.964,61.836,48.107,38.554,35.23,28.227,49.102,40.137,41.388,31.236,27.52,58.59,2.61,57.25,60.233,52.109,42.742,29.433,5.062,32.626,6.659,14.094,70.415,15.265,11.199,23.546,58.324,54.348,27.731,27.473,45.007,52.592,37.562,14.049,52.203,70.211,40.13,37.883,37.637,13.756,37.753,23.222,37.965,9.654,38.182,23.919,14.805,71.137,56.569,37.698,37.382,22.876,35.219,29.15,18.959,35.643,18.291,69.982,25.147,37.893,35.165,47.839,63.58,66.692,33.675,19.9,9.073,42.011,50.434,21.244,19.713,53.2,38.379,15.41,28.115,34.179,55.525,29.698,18.064,4.377,65.187,57.42,26.992,15.39,38.939,19.362,31.211,21.706,32.288,48.032,29.333,45.251,45.784,38.459,51.748,16.279,41.56,59.722,33.41,47.856,315.481,315.387,17.613,48.176
13/03/2020,126.373,199.503,265.885,202.427,210.385,239.682,78,229.462,276.259,208.233,274.812,165.345,204.962,1.816,54.511,21.858,15.467,274.794,42.695,24.914,7.628,231.266,174.678,41.022,223.936,10.618,7.335,222.069,8.066,53.724,71.537,53.581,44.971,59.58,,,25.017,176.144,,,,,,,55.902,,,,,6.701,29.106,80.018,39.475,22.468,18.925,28.881,29.629,37.284,45.199,26.562,35.37,16.174,43.696,20.039,29.835,20.897,7.834,6.918,57.309,42.236,29.601,37.589,47.587,27.308,58.276,71.459,66.988,44.03,32.265,28.822,21.882,43.74,33.431,34.751,24.57,21.299,56.97,0.7,54.864,61.246,52.868,36.162,22.959,1.67,26.487,3.647,9.43,75.083,10.157,9.912,19.494,63.237,52.86,21.387,21.465,38.61,49.213,30.952,11.292,47.378,71.718,34.591,31.419,31.161,10.418,31.286,18.515,31.515,8.97,31.931,17.753,8.639,72.711,56.893,31.216,30.881,16.611,28.69,22.732,13.64,29.018,13.39,71.479,19.8,31.469,28.748,41.467,63.796,71.758,26.977,14.636,7.214,35.389,45.445,17.331,13.477,50.12,31.709,11.483,21.858,27.512,53.719,23.383,12.74,1.039,66.171,54.998,20.524,10.445,38.889,14.667,24.784,19.884,26.051,45.5,23.037,40.268,39.24,31.806,45.243,12.156,34.991,60.471,26.79,45.364,327.125,327.012,13.315,43.569
14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2020,127.165,234.521,300.588,233.256,241.223,271.522,83.02,260.684,308.798,239.15,307.291,194.82,235.8,-0.137,60.07,25.934,16.321,307.472,48.737,24.04,7.007,262.469,233.282,46.596,254.964,9.478,5.928,253.011,7.192,59.343,75.076,60.035,46.103,65.122,,,26.486,212.852,,,,,,,73.817,,,,,5.253,34.413,83.511,44.832,23.317,20.117,32.054,31.449,41.694,51.125,27.812,38.719,15.303,49.288,21.466,32.972,22.043,6.785,5.638,61.463,48.132,31.647,42.319,53.483,31.867,64.642,75.004,72.988,49.796,37.575,34.01,23.436,49.325,36.987,38.684,27.622,22.392,63.572,-1.71,60.771,66.779,58.356,40.849,24.793,-0.162,27.298,1.569,9.297,80.849,10.387,7.327,18.812,69.072,58.534,22.786,22.205,43.847,55.274,33.409,9.145,53.029,75.245,40.129,36.427,36.147,8.499,36.294,18.487,36.574,7.527,37.258,18.554,9.44,76.801,63.174,36.173,35.785,17.943,31.073,24.348,14.043,33.531,13.497,75.025,20.215,36.628,33.908,46.794,69.245,77.523,30.689,14.97,4.699,39.267,51.765,16.427,14.561,56.141,34.393,10.5,23.064,30.739,60.347,24.686,13.119,-0.881,71.683,60.905,22.299,10.549,43.574,14.562,26.415,17.359,27.129,51.408,24.375,45.914,43.117,35.345,49.132,11.458,39.029,66.725,30.009,51.27,382.645,382.408,12.821,49.975
17/03/2020,126.656,278.512,337.895,273.171,281.125,306.65,93.9,298.409,340.78,279.073,339.198,235.785,275.702,5.11,64.065,33.197,21.628,339.488,56.381,29.357,11.508,300.265,263.039,53.992,293.415,14.028,10.517,291.801,11.709,65.007,86.312,66.819,47.04,70.9,,,33.093,233.033,,,,,,,178.928,,,,,11.713,41.647,94.536,52.121,28.617,26.387,40.095,37.977,48.876,58.257,33.668,45.862,19.819,56.644,27.513,40.085,27.719,11.936,10.811,71.541,55.003,38.344,49.467,60.986,39.062,70.974,86.246,76.324,57.16,44.842,41.237,30.159,56.736,44.173,46.76,35.711,28.028,71.149,3.872,67.651,70.928,62.726,48.078,31.358,4.483,32.471,6.251,13.882,83.542,15.15,12.085,23.944,72.041,64.572,28.88,27.335,51.083,62.926,40.473,13.835,60.361,86.465,47.509,43.643,43.366,13.151,43.513,23.758,43.794,16.342,44.543,23.791,14.702,88.215,69.202,43.388,43.001,24.352,38.648,30.701,19.559,41.642,18.84,86.273,25.082,43.859,41.133,54.043,74.208,80.549,37.876,19.801,10.033,47.33,60.05,21.568,20.214,63.689,41.559,15.029,28.866,37.889,68.104,30.66,17.976,3.771,75.861,67.827,28.817,15.241,56.429,19.158,32.79,22.696,32.777,58.456,30.352,53.301,51.124,42.492,57.112,15.961,47.061,72.525,37.127,58.275,377.522,377.451,17.329,58.304
18/03/2020,126.231,330.791,379.475,319.673,327.657,344.786,101.673,342.141,368.831,324.994,366.63,280.606,322.234,5.773,74.066,43.839,25.972,367.149,71.848,33.001,13.318,344.109,301.5,67.164,338.152,15.03,11.148,336.937,13.118,78.165,95.86,82.463,53.646,84.34,,,39.49,239.858,,,,,173.625,,185.126,,,,,25.125,53.956,104.009,64.661,32.954,32.258,49.871,44.439,59.917,73.13,38.757,55.241,21.231,69.9,32.99,49.063,32.55,13.915,12.428,85.141,69.534,45.253,60.947,75.639,50.322,86.031,95.886,84.301,71.274,57.254,53.383,36.748,69.94,53.934,57.956,45.313,32.773,87.746,3.604,82.178,81.332,73.697,59.535,37.876,4.581,36.724,6.173,16.428,90.312,18.223,11.869,26.5,79.362,78.23,34.364,31.356,63.298,78.198,48.193,13.719,73.878,95.87,60.568,55.54,55.232,13.153,55.41,27.349,55.761,40.017,57.003,28.066,19.037,96.914,83.851,55.213,54.754,30.499,47.022,36.721,23.853,53.784,22.65,95.868,28.429,55.968,53.24,66.383,86.318,88.191,47.883,23.035,10.256,58.42,75.416,23.776,24.963,79.038,49.745,16.27,33.861,47.07,84.928,35.914,21.279,3.772,86.367,82.416,35.212,18.131,79.81,21.746,38.853,22.916,37.517,73.231,35.653,66.746,62.153,52.189,68.132,17.639,58.387,86.781,46.255,72.989,390.873,390.868,19.324,73.975
19/03/2020,132.665,385.579,411.503,362.654,370.5,373.773,107.363,378.78,383.927,365.937,381.55,329.451,365.077,6.369,73.379,43.561,26.583,381.431,71.009,37.038,13.486,380.933,297.751,66.553,376.575,15.083,11.183,376.176,13.212,77.154,103.345,82.081,49.725,83.189,,,40.66,228.622,,,,,217.644,,256.609,,,,,48.56,53.543,110.729,64.213,33.569,33.58,50.371,44.505,59.414,72.229,39.11,54.837,21.325,69.154,33.225,48.659,32.957,14.616,13.08,81.937,68.697,45.205,60.366,74.486,49.829,85.589,103.394,81.121,70.058,56.86,52.946,37.881,69.341,53.554,58.366,45.903,33.226,87.412,3.759,81.483,80.218,72.543,59.091,37.95,4.639,37.31,6.524,16.711,87.875,18.607,12.484,27.29,76.589,77.219,34.647,31.942,62.881,77.185,48.038,14.092,72.93,103.241,59.989,55.073,54.77,13.223,54.948,28.358,55.302,77.702,56.594,28.714,19.774,103.908,83.331,54.743,54.286,31.815,47.831,36.895,25.034,54.158,23.716,103.368,28.853,55.535,52.798,66,85.156,85.276,47.479,23.453,11.206,58.822,75.418,24.513,25.43,78.196,49.505,16.345,34.243,46.7,84.575,36.253,21.707,3.843,85.204,81.583,35.317,18.48,102.426,22.037,39.023,23.87,37.99,72.327,35.955,65.957,62.474,51.755,68.411,17.767,58.716,86.23,45.839,72.107,425.633,425.516,19.505,73.891
20/03/2020,205.419,406.257,424.011,380.603,387.388,385.737,115.716,393.514,389.206,382.754,386.733,345.752,381.965,12.468,75.693,47.301,31.522,386.622,73.337,43.766,18.75,395.751,367.68,69.893,392.069,20.429,16.549,391.978,18.526,79.61,112.449,83.884,45.371,85.54,,,45.559,252.367,,,,,317.212,,391.839,,,,,54.194,57.064,120.227,67.726,38.51,38.739,54.189,48.634,63.017,74.625,43.724,58.512,26.634,72.374,37.653,52.334,37.658,20.622,19.141,92.705,71.168,49.192,63.872,77.027,53.433,87.36,112.499,82.309,72.73,60.384,56.485,42.7,72.798,57.258,61.981,49.827,37.987,89.185,9.539,84.168,82.561,74.726,62.728,42.084,9.94,42.196,11.755,21.867,89.358,23.708,17.141,33.14,77.859,79.659,39.131,36.929,66.423,79.592,51.944,19.237,75.946,112.341,63.37,58.635,58.341,18.508,58.514,34.007,58.859,80.999,60.138,33.675,24.802,112.675,85.031,58.313,57.868,36.887,51.996,41.187,30.605,57.693,29.356,112.463,33.901,59.088,56.341,69.539,87.441,86.472,51.169,28.545,17.038,62.434,78.219,30.47,30.208,80.565,53.347,21.676,38.901,50.402,86.318,40.831,26.785,9.128,87.358,84.05,39.495,23.602,105.113,27.189,43.305,29.693,42.776,74.733,40.484,69.107,66.02,55.41,71.921,23.029,62.251,87.886,49.503,74.532,443.024,442.464,24.726,76.55
21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
